id2,y,x,w
6,47.5866,-0.7117,0.9811
7,39.9627,0.5062,-1.5850
7,38.3177,1.2928,-1.5850
7,38.4970,0.8312,-1.5850
7,36.4526,0.9170,-1.5850
7,34.2177,1.6478,-1.5850
7,38.6380,0.2252,-1.5850
7,38.8977,-0.1393,-1.5850
7,39.0292,-0.3179,-1.5850
7,31.7884,2.8738,-1.5850
7,33.2529,2.3801,-1.5850
8,60.1495,0.3495,1.9912
8,64.1368,1.4654,1.9912
8,59.0641,-0.0426,1.9912
8,64.8220,2.5820,1.9912
8,62.7105,3.8514,1.9912
8,59.8361,-0.1279,1.9912
8,63.0371,2.0367,1.9912
8,62.7848,1.1521,1.9912
8,61.3497,2.1444,1.9912
8,61.0607,1.9358,1.9912
9,48.5416,-2.1060,-0.6811
9,47.4688,-1.9792,-0.6811
9,51.7087,-1.3341,-0.6811
9,47.8105,-2.2702,-0.6811
9,46.6754,-2.1514,-0.6811
9,38.0342,-3.3795,-0.6811
9,37.0133,-3.7339,-0.6811
9,45.5914,-2.0109,-0.6811
9,43.8808,-2.5949,-0.6811
9,41.4933,-3.1490,-0.6811
10,56.5433,0.1588,-0.5837
10,59.2654,0.9737,-0.5837
10,54.5728,-0.5277,-0.5837
10,56.8807,0.1446,-0.5837
10,51.4993,-1.2230,-0.5837
10,66.9046,1.6564,-0.5837
10,59.4265,0.8363,-0.5837
10,58.7798,0.8655,-0.5837
10,60.8508,0.9279,-0.5837
10,55.5665,-0.1251,-0.5837
11,36.1757,-1.1716,-0.8625
11,40.8263,-0.0639,-0.8625
11,41.5992,-0.1121,-0.8625
11,42.1123,0.2681,-0.8625
11,43.1186,0.5489,-0.8625
11,43.1590,0.5318,-0.8625
11,37.5625,-0.9223,-0.8625
11,37.0971,-0.9730,-0.8625
11,50.0475,2.5344,-0.8625
11,38.8079,-0.4213,-0.8625
12,45.7492,-0.3377,-0.2758
12,55.6344,0.6053,-0.2758
12,54.6953,0.6851,-0.2758
12,71.8227,2.1459,-0.2758
12,44.7049,-0.5941,-0.2758
12,65.1451,1.5217,-0.2758
12,42.8188,-0.5601,-0.2758
12,64.7541,1.5541,-0.2758
12,71.5990,2.1262,-0.2758
12,45.3635,-0.1947,-0.2758
13,46.2402,0.8690,0.3227
13,48.3815,1.1135,0.3227
13,52.4209,2.1760,0.3227
13,42.5136,-0.1765,0.3227
13,52.9927,2.5606,0.3227
13,50.2162,1.7418,0.3227
13,44.6002,0.4557,0.3227
13,43.8907,0.2955,0.3227
13,53.7151,2.3656,0.3227
13,52.2809,2.3271,0.3227
14,40.2019,-1.5461,1.1783
14,42.7373,-0.3737,1.1783
14,41.4766,-1.0092,1.1783
14,43.5360,-0.2882,1.1783
14,43.9726,-0.7585,1.1783
14,39.5433,-1.0876,1.1783
14,43.9105,-0.4928,1.1783
14,41.6794,-0.6764,1.1783
14,37.3551,-1.4742,1.1783
14,48.5318,0.7989,1.1783
15,41.8238,-1.4307,-0.7641
15,39.8497,-1.2127,-0.7641
15,42.1024,-1.2147,-0.7641
15,40.5189,-0.4637,-0.7641
15,40.1429,-0.8903,-0.7641
15,39.7821,-2.3071,-0.7641
15,38.6620,-0.7277,-0.7641
15,38.9940,-1.9221,-0.7641
15,42.7353,-2.6297,-0.7641
15,40.0904,-1.4522,-0.7641
16,46.0739,-0.5785,-0.6922
16,49.9216,-0.5476,-0.6922
16,52.9918,0.3555,-0.6922
16,50.3244,-0.5827,-0.6922
16,53.9751,0.0954,-0.6922
16,52.4166,0.0502,-0.6922
16,57.4385,1.1053,-0.6922
16,35.0570,-2.8700,-0.6922
16,36.7602,-2.3188,-0.6922
16,54.4059,0.4036,-0.6922
17,47.2753,1.0626,-0.3268
17,45.2120,-0.2680,-0.3268
17,46.7076,-1.0251,-0.3268
17,42.3222,-1.5130,-0.3268
17,40.9902,-3.5412,-0.3268
17,46.2493,1.1414,-0.3268
17,45.2084,-0.8002,-0.3268
17,46.9712,0.0643,-0.3268
17,46.4116,-0.2121,-0.3268
17,47.3220,0.5408,-0.3268
18,45.8106,-2.8970,-0.2310
18,45.8829,-2.4217,-0.2310
18,47.9772,-3.0422,-0.2310
18,44.4256,-1.3858,-0.2310
18,43.2977,-0.4874,-0.2310
18,44.1391,-0.4014,-0.2310
18,47.4974,-2.6816,-0.2310
18,42.7112,-0.1825,-0.2310
18,48.1408,-1.2521,-0.2310
18,45.8612,-1.1246,-0.2310
19,42.1044,0.6484,1.5688
19,43.9347,1.6329,1.5688
19,39.9102,1.3161,1.5688
19,40.6566,1.2892,1.5688
19,41.3428,1.1405,1.5688
19,40.4103,2.8069,1.5688
19,41.8250,2.5156,1.5688
19,41.7192,2.2416,1.5688
19,40.6670,1.9041,1.5688
19,42.4946,0.8669,1.5688
20,39.3608,-0.3760,-1.0323
20,42.1544,-1.8626,-1.0323
20,38.4875,-1.4555,-1.0323
20,40.5201,-0.4054,-1.0323
20,43.0649,-0.7454,-1.0323
20,40.2124,1.2021,-1.0323
20,39.1145,-1.2591,-1.0323
20,39.2939,0.3514,-1.0323
20,39.6661,0.0642,-1.0323
20,39.1878,0.9501,-1.0323
21,51.6064,0.8331,0.3674
21,46.2808,-0.4293,0.3674
21,55.0785,1.7402,0.3674
21,55.7986,2.0785,0.3674
21,51.9068,0.9321,0.3674
21,53.4561,1.9338,0.3674
21,46.0338,-0.6542,0.3674
21,54.7039,1.8960,0.3674
21,55.0933,2.1258,0.3674
21,60.0568,2.9799,0.3674
22,51.7392,1.0750,0.0388
22,55.7072,1.8897,0.0388
22,46.1142,-0.2473,0.0388
22,47.0416,0.4789,0.0388
22,47.9470,-0.1815,0.0388
22,54.2278,1.5915,0.0388
22,50.1781,-0.0654,0.0388
22,44.2483,-0.7185,0.0388
22,50.8237,0.9215,0.0388
22,51.1226,0.4959,0.0388
23,34.1186,-1.6802,-0.8093
23,27.1736,-2.4585,-0.8093
23,25.1094,-2.4625,-0.8093
23,43.6184,-0.6795,-0.8093
23,30.8360,-1.9551,-0.8093
23,39.3130,-1.1390,-0.8093
23,16.6467,-3.7650,-0.8093
23,27.7536,-2.5094,-0.8093
23,25.7325,-2.6498,-0.8093
23,38.8807,-0.9994,-0.8093
24,30.5134,-0.2454,3.0116
24,43.7163,1.7065,3.0116
24,43.2440,1.5288,3.0116
24,39.8386,1.4545,3.0116
24,48.8713,2.4041,3.0116
24,34.0537,-0.0801,3.0116
24,39.9402,1.0938,3.0116
24,40.9507,1.4767,3.0116
24,51.0402,3.0513,3.0116
24,31.8491,0.2056,3.0116
25,35.6386,0.4346,-0.4958
25,35.7911,-0.2129,-0.4958
25,36.4664,-1.3169,-0.4958
25,36.4796,0.9116,-0.4958
25,34.7140,0.3093,-0.4958
25,37.1170,0.6860,-0.4958
25,35.7930,-1.5846,-0.4958
25,37.2221,-0.4931,-0.4958
25,35.7792,-0.1406,-0.4958
25,36.7755,-0.4083,-0.4958
26,27.6948,-0.0829,0.4826
26,27.8511,-0.5352,0.4826
26,32.0806,-1.7593,0.4826
26,27.3389,-0.3639,0.4826
26,35.3675,-2.0603,0.4826
26,26.4486,-0.1017,0.4826
26,27.1653,0.4148,0.4826
26,28.2795,0.2691,0.4826
26,33.3697,-1.9033,0.4826
26,33.2984,-1.4994,0.4826
27,36.7087,-0.2572,1.0725
27,33.0577,-1.5691,1.0725
27,39.7741,1.0458,1.0725
27,35.9199,-0.5060,1.0725
27,39.5475,0.6605,1.0725
27,38.3874,0.9000,1.0725
27,41.7073,1.9494,1.0725
27,33.1466,-1.6629,1.0725
27,40.5740,1.2072,1.0725
27,33.7760,0.0635,1.0725
28,52.4803,1.4965,-0.7459
28,33.9288,-0.5315,-0.7459
28,36.0409,-0.3290,-0.7459
28,48.1983,0.8524,-0.7459
28,31.6520,-0.7561,-0.7459
28,44.3611,0.7215,-0.7459
28,42.0808,0.3373,-0.7459
28,63.4851,2.8467,-0.7459
28,39.7850,0.1541,-0.7459
28,60.0280,2.4618,-0.7459
29,45.5979,0.0224,0.0461
29,47.3421,-0.0019,0.0461
29,46.2117,0.5538,0.0461
29,46.4300,0.3299,0.0461
29,46.9658,0.0840,0.0461
29,46.0874,-0.7983,0.0461
29,47.1116,0.6072,0.0461
29,46.9445,-0.8456,0.0461
29,44.1448,-1.8328,0.0461
29,46.6047,-0.8894,0.0461
30,47.1215,0.4464,1.2947
30,43.7126,-0.1338,1.2947
30,54.4207,1.0127,1.2947
30,47.5307,0.2503,1.2947
30,35.0639,-1.1789,1.2947
30,41.3462,-0.5740,1.2947
30,48.5198,0.3003,1.2947
30,65.1688,2.2188,1.2947
30,46.0202,0.0173,1.2947
30,41.4299,-0.5138,1.2947
31,49.6389,1.0422,1.2184
31,53.6551,1.4669,1.2184
31,50.3007,-0.9010,1.2184
31,52.2670,0.4176,1.2184
31,49.5736,-1.1441,1.2184
31,52.7631,-0.0400,1.2184
31,52.4481,-0.0654,1.2184
31,51.9932,-0.0508,1.2184
31,51.7402,0.6024,1.2184
31,50.3696,-0.3433,1.2184
32,39.0154,-2.1640,-0.1476
32,37.8960,-2.0874,-0.1476
32,41.7591,-1.1552,-0.1476
32,54.3915,0.4585,-0.1476
32,50.6826,-0.3224,-0.1476
32,52.3483,0.3981,-0.1476
32,36.4752,-2.3395,-0.1476
32,61.6717,1.2420,-0.1476
32,51.2691,-0.2183,-0.1476
32,52.3976,-0.2525,-0.1476
33,50.2085,0.7754,0.7793
33,47.7983,-1.1122,0.7793
33,47.3167,-0.4786,0.7793
33,42.0358,-2.0765,0.7793
33,51.4091,0.6629,0.7793
33,46.7327,0.0592,0.7793
33,44.1368,-1.7315,0.7793
33,47.4280,-0.2150,0.7793
33,50.4003,0.2780,0.7793
33,46.2490,-1.1669,0.7793
34,50.6418,1.2617,1.1826
34,50.6036,1.9381,1.1826
34,51.9264,2.1239,1.1826
34,49.0201,0.7361,1.1826
34,48.6062,1.0276,1.1826
34,49.3705,1.2472,1.1826
34,48.2722,0.9028,1.1826
34,50.8602,2.4802,1.1826
34,53.9213,2.6377,1.1826
34,46.0986,0.0416,1.1826
35,70.0370,3.2042,0.5068
35,65.8293,1.6703,0.5068
35,69.2088,2.8237,0.5068
35,57.4490,0.4952,0.5068
35,62.9391,1.4448,0.5068
35,68.7833,2.9131,0.5068
35,59.1818,1.1098,0.5068
35,50.3310,-0.5226,0.5068
35,61.2064,1.0517,0.5068
35,59.5846,0.7694,0.5068
36,56.5324,-0.8369,0.0340
36,72.9511,0.2864,0.0340
36,40.0802,-2.4473,0.0340
36,30.1151,-3.3546,0.0340
36,37.7472,-2.6031,0.0340
36,86.0602,1.6593,0.0340
36,36.5768,-2.5328,0.0340
36,68.6842,-0.0916,0.0340
36,59.3543,-0.7911,0.0340
36,55.6295,-1.1843,0.0340
37,48.6681,-0.5518,-0.5071
37,49.1793,0.6788,-0.5071
37,47.2218,-0.1109,-0.5071
37,48.9629,1.3368,-0.5071
37,48.4521,0.9087,-0.5071
37,50.7824,2.3553,-0.5071
37,47.1635,1.5333,-0.5071
37,48.1355,2.1021,-0.5071
37,50.1786,1.6198,-0.5071
37,49.2083,0.1155,-0.5071
38,55.9729,-0.2591,1.0665
38,64.7460,1.1653,1.0665
38,60.2508,0.2349,1.0665
38,65.1373,1.3523,1.0665
38,58.4472,0.0100,1.0665
38,68.5303,1.6911,1.0665
38,47.5604,-2.1130,1.0665
38,55.0048,-0.4806,1.0665
38,65.6915,1.2388,1.0665
38,64.0185,1.1921,1.0665
39,38.3314,1.5868,-1.0296
39,41.9200,-0.2961,-1.0296
39,38.5578,-0.0600,-1.0296
39,40.2544,0.3489,-1.0296
39,44.7890,-1.5177,-1.0296
39,39.1925,0.3955,-1.0296
39,41.5715,-0.0128,-1.0296
39,40.4980,0.5709,-1.0296
39,40.7253,-0.1939,-1.0296
39,42.6378,-0.3697,-1.0296
40,47.5210,-0.3713,-0.6123
40,50.6475,0.1796,-0.6123
40,51.9591,0.2505,-0.6123
40,53.1625,0.2770,-0.6123
40,54.5334,1.1051,-0.6123
40,45.3021,-0.3513,-0.6123
40,51.8143,0.2745,-0.6123
40,46.0968,-0.4301,-0.6123
40,44.2713,-0.3108,-0.6123
40,54.1537,0.8609,-0.6123
41,48.1988,0.6489,0.3385
41,51.0577,1.1783,0.3385
41,54.5818,1.8989,0.3385
41,57.7825,3.4983,0.3385
41,46.7503,0.9759,0.3385
41,49.5934,1.1623,0.3385
41,53.5462,3.0278,0.3385
41,51.9886,1.8211,0.3385
41,49.8073,1.1439,0.3385
41,49.7347,1.4525,0.3385
42,37.8481,-1.6351,-0.9124
42,35.1748,-2.3069,-0.9124
42,34.4385,-2.5967,-0.9124
42,29.2579,-3.2314,-0.9124
42,32.1202,-2.7349,-0.9124
42,40.7203,-0.8873,-0.9124
42,32.2745,-2.8729,-0.9124
42,33.7945,-2.5910,-0.9124
42,30.9534,-3.2199,-0.9124
42,40.4970,-1.4225,-0.9124
43,52.9730,1.3643,-1.1937
43,51.6887,-0.6172,-1.1937
43,54.5892,1.4353,-1.1937
43,56.1116,0.5902,-1.1937
43,53.3426,0.1153,-1.1937
43,55.1027,-0.0739,-1.1937
43,54.7084,0.4129,-1.1937
43,57.2711,2.0036,-1.1937
43,57.5780,1.7001,-1.1937
43,55.9211,2.0497,-1.1937
44,44.9511,0.2063,0.5993
44,47.0058,-0.0284,0.5993
44,45.0776,-1.7459,0.5993
44,45.4730,-2.3276,0.5993
44,47.6091,-0.8059,0.5993
44,45.7675,-0.9864,0.5993
44,45.8335,-1.1325,0.5993
44,50.0931,0.6112,0.5993
44,45.5610,-1.2081,0.5993
44,45.4469,-1.4375,0.5993
45,32.9998,-0.6806,1.3880
45,48.6766,2.2340,1.3880
45,45.2819,1.4834,1.3880
45,45.2713,1.8709,1.3880
45,44.6611,1.5807,1.3880
45,48.4384,2.2942,1.3880
45,41.0360,1.0460,1.3880
45,39.2021,0.6913,1.3880
45,44.1098,1.3897,1.3880
45,42.0123,1.0215,1.3880
46,31.4308,-1.3966,0.7660
46,37.1281,-0.0991,0.7660
46,34.5995,-0.6199,0.7660
46,34.8261,0.7231,0.7660
46,39.8407,1.4666,0.7660
46,34.4294,-0.2056,0.7660
46,34.3148,-0.6110,0.7660
46,36.0700,-0.5608,0.7660
46,33.8976,-0.4231,0.7660
46,32.3717,-2.5381,0.7660
47,47.7743,-1.1458,-0.8457
47,43.1032,-2.0532,-0.8457
47,47.5950,-1.6176,-0.8457
47,52.0345,0.0772,-0.8457
47,53.1295,0.3258,-0.8457
47,50.1697,-0.2129,-0.8457
47,47.8028,-0.9677,-0.8457
47,50.4359,0.3730,-0.8457
47,46.2827,-1.3585,-0.8457
47,47.3962,-1.1349,-0.8457
48,63.1142,0.2840,-0.0508
48,50.1051,-1.8384,-0.0508
48,47.1485,-2.3299,-0.0508
48,61.3720,0.0271,-0.0508
48,43.0581,-2.7811,-0.0508
48,51.2382,-1.5331,-0.0508
48,49.1431,-2.1705,-0.0508
48,61.2141,0.2563,-0.0508
48,56.5668,-0.7577,-0.0508
48,62.5187,0.3615,-0.0508
49,57.8736,1.3891,-0.5807
49,47.8462,0.1911,-0.5807
49,58.3984,1.9310,-0.5807
49,50.1116,0.4380,-0.5807
49,51.2207,0.4829,-0.5807
49,54.1313,1.0205,-0.5807
49,55.5509,1.1655,-0.5807
49,54.5115,1.1798,-0.5807
49,54.4633,1.1168,-0.5807
49,44.1759,-0.4760,-0.5807
50,40.4300,0.6735,-2.5757
50,42.4156,1.6327,-2.5757
50,39.0562,0.6039,-2.5757
50,33.0510,-0.9576,-2.5757
50,36.9236,-0.2329,-2.5757
50,41.5385,0.5736,-2.5757
50,41.0593,0.5713,-2.5757
50,35.4436,-0.4283,-2.5757
50,36.0809,-0.6104,-2.5757
50,42.1545,1.3813,-2.5757
51,37.8027,-2.2679,-0.6224
51,36.7566,-0.5053,-0.6224
51,36.7419,-1.5428,-0.6224
51,35.5553,-1.9742,-0.6224
51,34.7694,-5.2248,-0.6224
51,35.8542,-1.1480,-0.6224
51,35.6613,-0.3363,-0.6224
51,35.6827,-2.6134,-0.6224
51,37.5093,-2.7391,-0.6224
51,35.4855,-3.0130,-0.6224
52,55.9629,0.7830,0.5766
52,55.5888,0.7229,0.5766
52,55.5401,3.0351,0.5766
52,54.5418,1.1281,0.5766
52,56.1842,1.8306,0.5766
52,53.2419,0.7528,0.5766
52,54.2165,1.8536,0.5766
52,57.8684,1.7538,0.5766
52,54.6872,0.6621,0.5766
52,57.2189,4.0173,0.5766
53,32.8044,-0.6170,-1.0923
53,28.8393,-0.6868,-1.0923
53,29.6133,-1.7794,-1.0923
53,31.0342,-1.8330,-1.0923
53,31.0903,0.3769,-1.0923
53,31.7908,-0.4376,-1.0923
53,28.3728,-2.4017,-1.0923
53,31.0806,-1.5565,-1.0923
53,30.7490,-0.1745,-1.0923
53,29.6241,-0.9469,-1.0923
54,38.6344,0.3239,1.1234
54,34.1262,-1.1247,1.1234
54,35.5164,-0.7848,1.1234
54,36.5184,0.4790,1.1234
54,38.8864,1.5366,1.1234
54,36.5523,-1.4802,1.1234
54,38.5531,1.2857,1.1234
54,34.6923,-1.4822,1.1234
54,37.0121,0.6458,1.1234
54,36.4128,-0.0614,1.1234
55,52.0249,1.8124,0.0028
55,52.4521,1.7617,0.0028
55,50.6048,1.4680,0.0028
55,56.5165,2.7486,0.0028
55,55.1928,2.2905,0.0028
55,54.7949,2.4801,0.0028
55,43.1709,-0.8990,0.0028
55,47.8165,0.4163,0.0028
55,48.6441,0.7720,0.0028
55,50.3249,1.0495,0.0028
56,42.0194,-0.4008,-0.6205
56,36.8390,-1.7498,-0.6205
56,38.2029,-1.3770,-0.6205
56,36.8321,-1.5688,-0.6205
56,40.0568,-1.1580,-0.6205
56,38.3773,-0.8455,-0.6205
56,35.6934,-1.7485,-0.6205
56,34.9543,-1.8809,-0.6205
56,40.1103,-0.6736,-0.6205
56,38.8990,-0.9075,-0.6205
57,56.2832,2.3222,0.6636
57,55.1959,1.4143,0.6636
57,53.1862,0.6606,0.6636
57,48.5011,-0.0805,0.6636
57,48.3589,-0.3373,0.6636
57,57.1929,1.9692,0.6636
57,49.6914,0.1340,0.6636
57,48.0627,-0.1322,0.6636
57,54.8983,1.4174,0.6636
57,50.7070,0.7864,0.6636
58,44.5453,0.0307,0.3248
58,49.9765,0.4894,0.3248
58,48.1611,0.5178,0.3248
58,43.1295,-0.0081,0.3248
58,50.3720,0.7971,0.3248
58,57.7838,2.3802,0.3248
58,48.7976,0.3689,0.3248
58,40.2806,-0.9235,0.3248
58,44.9371,-0.1666,0.3248
58,48.7872,0.8397,0.3248
59,57.9155,-0.7997,0.1899
59,56.5236,-0.7561,0.1899
59,38.2717,-3.0955,0.1899
59,57.1931,-0.4964,0.1899
59,50.3181,-1.6539,0.1899
59,51.1284,-1.6451,0.1899
59,56.2094,-0.9753,0.1899
59,36.0917,-3.2882,0.1899
59,52.9561,-1.0959,0.1899
59,28.5526,-4.3498,0.1899
60,39.2232,0.1697,-0.5576
60,37.5173,0.6501,-0.5576
60,38.7883,0.9454,-0.5576
60,41.2708,-1.0097,-0.5576
60,41.1393,-1.4810,-0.5576
60,39.1666,-0.8045,-0.5576
60,41.6564,-2.0966,-0.5576
60,39.8631,0.0993,-0.5576
60,40.8191,-1.0951,-0.5576
60,41.5651,-1.5930,-0.5576
61,41.2048,-1.7744,-0.7296
61,41.0556,0.0841,-0.7296
61,40.9694,0.0422,-0.7296
61,41.8580,-1.3289,-0.7296
61,42.0089,-0.2746,-0.7296
61,40.3608,0.0146,-0.7296
61,42.0019,0.6408,-0.7296
61,42.0095,-0.7183,-0.7296
61,39.4438,-1.2283,-0.7296
61,44.1550,-1.9467,-0.7296
62,34.9874,-2.3433,-0.3987
62,33.7838,-2.4498,-0.3987
62,33.5856,-1.0571,-0.3987
62,34.5794,-1.7331,-0.3987
62,36.2127,-2.2254,-0.3987
62,31.6818,-1.0793,-0.3987
62,32.7021,-0.6879,-0.3987
62,31.6854,-0.2350,-0.3987
62,37.1526,-2.8782,-0.3987
62,33.9933,-1.0319,-0.3987
63,37.8437,-0.3042,0.8484
63,43.4205,-2.7782,0.8484
63,32.9496,0.6889,0.8484
63,37.5722,-0.9508,0.8484
63,38.8985,-0.8239,0.8484
63,36.9845,-0.7496,0.8484
63,41.2558,-2.0124,0.8484
63,40.1313,-0.7953,0.8484
63,38.0897,-1.3633,0.8484
63,41.3100,-2.4633,0.8484
64,52.3994,1.6119,0.6053
64,50.7689,2.9588,0.6053
64,52.3853,0.3699,0.6053
64,52.6702,1.4256,0.6053
64,53.4620,3.4059,0.6053
64,55.1446,2.7489,0.6053
64,51.4267,2.0353,0.6053
64,50.2951,1.9837,0.6053
64,54.5899,2.2062,0.6053
64,51.4560,2.5724,0.6053
65,43.3301,-0.1912,-2.8348
65,43.3456,-0.4974,-2.8348
65,51.5415,0.7022,-2.8348
65,37.6431,-0.8704,-2.8348
65,37.4011,-0.6523,-2.8348
65,50.3819,0.5428,-2.8348
65,41.7614,-0.4463,-2.8348
65,42.7314,-0.3925,-2.8348
65,41.5971,-0.3782,-2.8348
65,37.6444,-0.7423,-2.8348
66,71.7108,2.3276,0.3387
66,40.2034,-0.8732,0.3387
66,46.0485,-0.5460,0.3387
66,58.7080,0.9494,0.3387
66,58.8378,0.9318,0.3387
66,56.3127,0.7517,0.3387
66,56.5820,0.7115,0.3387
66,58.9577,1.0534,0.3387
66,70.6459,2.4779,0.3387
66,67.4330,2.0991,0.3387
67,44.4465,-0.4710,-1.1694
67,49.0780,0.3952,-1.1694
67,41.6563,-1.1508,-1.1694
67,38.4187,-1.5569,-1.1694
67,44.7761,-0.1604,-1.1694
67,42.8682,-0.1145,-1.1694
67,43.4873,-0.8609,-1.1694
67,45.7248,-0.5239,-1.1694
67,42.9812,-0.7354,-1.1694
67,46.5961,-0.0493,-1.1694
68,39.6400,2.0439,1.1181
68,41.7365,1.7742,1.1181
68,39.4685,1.5795,1.1181
68,40.4146,0.8950,1.1181
68,40.7817,0.1309,1.1181
68,42.1481,0.8932,1.1181
68,39.9872,2.3013,1.1181
68,43.0817,-0.2279,1.1181
68,44.1333,-0.5048,1.1181
68,42.8677,-1.8940,1.1181
69,54.0180,0.4713,-1.2711
69,76.2031,2.2807,-1.2711
69,58.9152,0.7651,-1.2711
69,44.8221,-0.4963,-1.2711
69,81.1883,2.6712,-1.2711
69,38.4292,-1.0054,-1.2711
69,56.6558,0.3964,-1.2711
69,61.6575,0.9916,-1.2711
69,64.8423,1.3821,-1.2711
69,43.2145,-0.5554,-1.2711
70,53.1249,1.1335,1.5083
70,39.7107,-0.3905,1.5083
70,55.5453,1.3915,1.5083
70,39.0474,-0.3650,1.5083
70,48.9595,0.7102,1.5083
70,57.6780,1.7153,1.5083
70,44.0366,0.4605,1.5083
70,62.4934,2.1724,1.5083
70,35.5837,-0.5548,1.5083
70,51.7082,0.9269,1.5083
71,48.8059,-0.9798,0.6903
71,58.6141,0.8783,0.6903
71,42.3336,-2.1073,0.6903
71,46.4879,-1.4257,0.6903
71,50.2449,-0.4213,0.6903
71,61.6217,1.6895,0.6903
71,44.4042,-1.8174,0.6903
71,49.8483,-0.5480,0.6903
71,59.6247,1.7594,0.6903
71,49.1073,-0.8582,0.6903
72,45.0852,-0.4469,-0.4775
72,36.6805,-2.0729,-0.4775
72,44.1788,-0.3038,-0.4775
72,43.7361,-0.0135,-0.4775
72,45.7562,-0.1999,-0.4775
72,33.3380,-3.0923,-0.4775
72,47.7650,1.0496,-0.4775
72,37.6896,-2.5143,-0.4775
72,44.5776,0.2663,-0.4775
72,45.0326,0.0027,-0.4775
73,42.7957,-0.9660,0.3395
73,48.0767,0.0259,0.3395
73,40.2357,-1.5448,0.3395
73,49.0126,0.0137,0.3395
73,47.2025,-0.5026,0.3395
73,47.2680,-0.4911,0.3395
73,37.6877,-1.8732,0.3395
73,52.6174,0.5267,0.3395
73,38.4659,-1.4469,0.3395
73,43.6096,-0.8708,0.3395
74,44.3943,2.7078,0.2772
74,44.6020,0.8644,0.2772
74,45.6001,2.1045,0.2772
74,45.1768,1.8489,0.2772
74,44.6935,2.0563,0.2772
74,45.7660,0.5643,0.2772
74,47.2235,1.4759,0.2772
74,46.7713,2.6767,0.2772
74,44.1334,1.2952,0.2772
74,44.4631,1.6410,0.2772
75,40.7633,0.1014,0.5060
75,41.0488,-1.4831,0.5060
75,42.3433,-0.7494,0.5060
75,42.0603,-0.9316,0.5060
75,41.9642,-1.9616,0.5060
75,40.4569,-0.6840,0.5060
75,40.4224,-1.8866,0.5060
75,39.9975,-3.5042,0.5060
75,42.2378,-0.5267,0.5060
75,40.2911,-1.9639,0.5060
76,30.9088,-3.1312,-2.2670
76,34.7338,-1.0304,-2.2670
76,38.9670,-0.4513,-2.2670
76,37.8817,0.1989,-2.2670
76,36.1219,-0.0020,-2.2670
76,36.4224,0.3373,-2.2670
76,33.7811,-2.1075,-2.2670
76,36.6950,-2.1339,-2.2670
76,36.4239,-1.1792,-2.2670
76,38.3076,0.7152,-2.2670
77,44.9721,0.2746,-0.7367
77,40.0863,-1.5069,-0.7367
77,39.3776,-1.7151,-0.7367
77,49.9400,1.4805,-0.7367
77,42.2177,-0.6146,-0.7367
77,42.5756,-0.4461,-0.7367
77,37.3320,-2.3948,-0.7367
77,44.8421,-0.3480,-0.7367
77,41.7881,-1.6476,-0.7367
77,47.9251,0.2930,-0.7367
78,44.1137,0.3945,1.1906
78,43.8936,-1.9976,1.1906
78,43.9965,-0.9587,1.1906
78,43.8371,-0.5830,1.1906
78,44.7312,0.0620,1.1906
78,41.0030,-0.7603,1.1906
